,show_id,type,release_year,genres,director,cast
0,s2,Movie,2018,"Drama, International",Girish Joshi,Mahesh Manjrekar
1,s17,Movie,2016,"Horror, Science Fiction",Glenn Miller,Marcus Anderson
2,s18,TV Show,2008,"Kids, Special Interest",,Narrator - Gillian Barlett
3,s19,TV Show,2020,"Comedy, Talk Show and Variety",,Zoë Coombs Marr
4,s20,Movie,2018,Science Fiction,Drake Doremus,Ewan McGregor
6,s22,TV Show,2020,"Action, Anime, Comedy",,Alex Cazares
7,s23,Movie,1941,"Arts, Entertainment, and Culture, Comedy, Drama",William Nigh,Grace Hayes
8,s24,TV Show,2020,TV Shows,,ANDREA RISEBOROUGH
9,s25,Movie,1991,Drama,Sam Pillsbury,Nicolas Cage
11,s27,TV Show,2020,TV Shows,,Natasha Heschélle
12,s28,TV Show,2017,"Comedy, Drama",,Christina Ricci  
13,s29,TV Show,2015,"Animation, Anime, Fantasy",,Eli Jay
14,s30,TV Show,2018,"Action, Adventure, Animation",,Michael Liscio Jr.
15,s31,TV Show,2011,"Anime, Kids",,Gregory Abbey
16,s32,TV Show,2013,TV Shows,,Dobrokhotova Ekaterina
17,s33,Movie,1949,Drama,Ida Lupino,Sally Forrest
18,s36,TV Show,2002,"Drama, Suspense",,Alex Dimitriades
19,s37,Movie,2015,Drama,George C. Wolfe,Hilary Swank
20,s43,TV Show,2018,Fitness,,Lindsey Samper
21,s49,Movie,2016,"Fitness, Special Interest",Mark Knight,Anne-Marie Newland
22,s51,Movie,2016,"Fitness, Special Interest",Mark Knight,Anne-Marie Newland
23,s53,Movie,1955,"Action, Military and War, Western",R. John Hugh,Lin McCarthy
24,s54,TV Show,2020,"Arts, Entertainment, and Culture, Comedy, Talk Show and Variety",,Phoebe Robinson
25,s55,Movie,2019,"Drama, International",Mahi V Raghav,Mammootty
26,s56,Movie,2019,"Drama, International",Mahi V Raghav,Mammootty
27,s57,TV Show,1959,"Action, Western",,Jock Mahoney
28,s58,TV Show,2017,"Documentary, Science Fiction",,Chuck Pell
29,s59,TV Show,2015,"Adventure, Animation, Kids",,Tara Strong
30,s60,Movie,2001,"Fantasy, Science Fiction, Suspense",Allan Moyle,Stephen Baldwin
31,s61,Movie,1983,Suspense,Boaz Davidson,Barbi Benton
32,s62,TV Show,2009,Action,,Gary Sinise
33,s63,Movie,2008,"Documentary, LGBTQ",Jeffrey Schwarz,Jack Wrangler
34,s64,TV Show,2015,"Drama, Romance, Suspense",,WPC Annie Taylor
35,s65,TV Show,2009,"Comedy, Special Interest, Unscripted",,David Mitchell
36,s66,TV Show,2018,TV Shows,,Arisa Date
37,s67,TV Show,2020,Unscripted,,Bear Grylls
38,s68,TV Show,1994,Drama,,Michael Caine
39,s70,TV Show,2020,"Documentary, Military and War",,Liam Dale
41,s72,TV Show,2014,TV Shows,,Tiffany Derry
43,s74,Movie,2020,Drama,Thor Freudenthal,Charlie Plummer
45,s76,TV Show,2018,"Documentary, Special Interest",,Anthony Mendez
47,s80,Movie,1986,"Action, Drama",Buzz Kulik,Susan Sarandon
48,s81,Movie,1994,"Drama, Suspense",Robert Ginty,Jeff Fahey
49,s82,Movie,2017,Comedy,John Elbert Ferrer,Vhong Navarro
