show_id,genre
s2,Drama
s17,Horror
s18,Kids
s19,Comedy
s20,Science Fiction
s21,Kids
s22,Action
s23,Arts
s24,TV Shows
s25,Drama
s26,Documentary
s27,TV Shows
s28,Comedy
s29,Animation
s30,Action
s31,Anime
s32,TV Shows
s33,Drama
s36,Drama
s37,Drama
s43,Fitness
s49,Fitness
s51,Fitness
s53,Action
s54,Arts
s55,Drama
s56,Drama
s57,Action
s58,Documentary
s59,Adventure
s60,Fantasy
s61,Suspense
s62,Action
s63,Documentary
s64,Drama
s65,Comedy
s66,TV Shows
s67,Unscripted
s68,Drama
s70,Documentary
s71,Music Videos and Concerts
s72,TV Shows
s73,Kids
s74,Drama
s75,Kids
s76,Documentary
s79,Animation
s80,Action
s81,Drama
s82,Comedy
s83,Drama
s84,Drama
s85,Kids
s86,TV Shows
s87,Comedy
s88,Comedy
s89,Action
s90,Western
s91,Action
s92,Documentary
s93,Documentary
s94,Arts
s95,Arts
s96,Documentary
s97,Action
s99,Documentary
s100,Comedy
s101,Documentary
s102,Kids
s103,Action
s104,Documentary
s105,Drama
s106,Documentary
s107,TV Shows
s108,Arts
s109,Drama
s110,Documentary
s111,Comedy
s113,Drama
s114,Action
s115,Documentary
s116,Drama
s117,Drama
s118,Action
s123,Drama
s124,Drama
s126,Arthouse
s127,Drama
s128,Comedy
s129,Documentary
s130,Unscripted
s131,Documentary
s132,Comedy
s133,Suspense
s134,Action
s135,Sports
s136,Military and War
s137,Action
s138,Animation
s139,Kids
s140,Anime
s141,TV Shows
s142,Documentary
s143,Comedy
s144,Drama
s145,Drama
s146,Drama
s147,Comedy
s150,TV Shows
s152,Comedy
s153,Documentary
s154,Action
s155,Action
s156,Special Interest
s158,Animation
s159,Animation
s160,Action
s161,Western
s162,Action
s163,Action
s164,Comedy
s165,Comedy
s166,Drama
s167,Documentary
s168,Action
s169,Arts
s170,Documentary
s171,Documentary
s172,Documentary
s173,Science Fiction
s174,Drama
s175,Action
s176,Drama
s177,TV Shows
s179,Action
s180,Drama
s181,Drama
s182,Drama
s183,Drama
s184,Anime
s185,International
s186,Action
s187,Documentary
s188,TV Shows
s189,Documentary
s190,International
s191,Documentary
s192,Documentary
s193,Action
s194,International
s195,Drama
s196,Action
s197,Kids
s198,Anime
s199,Drama
s200,Action
s201,Documentary
s203,Action
s204,Action
s205,Action
s206,Action
s207,Drama
s209,Music Videos and Concerts
s210,Music Videos and Concerts
s211,Music Videos and Concerts
s212,Action
s213,Comedy
s214,Arts
s216,Suspense
s217,Animation
s218,Drama
s219,Drama
s221,Documentary
s222,Sports
s223,Western
s224,Drama
s225,Documentary
s226,Western
s227,Drama
s228,Documentary
s229,Drama
s230,Comedy
s231,Special Interest
s232,Horror
s233,Arts
s234,Action
s235,Comedy
s236,Special Interest
s238,Special Interest
s239,Special Interest
s240,Special Interest
s241,Documentary
s242,Horror
s243,Arts
s244,Action
s245,Kids
s246,Arthouse
s247,Arts
s248,Animation
s249,Action
s250,Drama
s252,Kids
s253,Action
s254,Documentary
s256,Comedy
s257,Drama
s258,Documentary
s259,Drama
s261,Animation
s262,Action
s263,Drama
s264,Comedy
s266,Documentary
s267,Kids
s268,TV Shows
s269,Action
s270,Comedy
s271,Documentary
s272,Action
s273,Documentary
s274,Action
s275,Comedy
s276,Comedy
s277,Documentary
s278,Music Videos and Concerts
s279,TV Shows
s280,Documentary
s281,Drama
s282,Kids
s283,Comedy
s284,Comedy
s285,Horror
s286,Animation
s288,Documentary
s289,Documentary
s290,Unscripted
s291,TV Shows
s292,Documentary
s293,Special Interest
s294,TV Shows
s295,Drama
s296,Arts
s297,Action
s298,Arts
s299,Animation
s300,Arts
s301,Comedy
s302,Animation
s303,Action
s305,Arts
s307,Music Videos and Concerts
s308,Arts
s309,TV Shows
s310,Action
s311,Drama
s312,Fantasy
s313,Drama
s314,Drama
s315,Comedy
s316,Animation
s319,Drama
s320,TV Shows
s321,Drama
s322,Drama
s323,Arts
s325,Documentary
s326,Kids
s327,Animation
s328,Drama
s329,Animation
s330,Special Interest
s331,Comedy
s332,Comedy
s334,Western
s335,Action
s337,Drama
s338,Music Videos and Concerts
s339,Action
s340,Drama
s341,Action
s342,Action
s344,Kids
s345,Documentary
s346,Drama
s347,Action
s348,Action
s349,Action
s350,Comedy
s351,Adventure
s352,Comedy
s353,Drama
s354,Action
s355,Documentary
s360,Animation
s361,Kids
s362,Documentary
s363,Documentary
s364,Documentary
s365,Documentary
s366,Comedy
s367,Comedy
s368,Drama
s369,Arts
s370,Drama
s371,Drama
s372,Drama
s373,Drama
s374,Drama
s375,Comedy
s376,Action
s377,Drama
s378,Kids
s379,Special Interest
s380,Special Interest
s381,Documentary
s382,Music Videos and Concerts
s383,Special Interest
s384,Drama
s386,Documentary
s387,Western
s388,Horror
s389,Drama
s390,Horror
s391,Drama
s392,Drama
s393,Drama
s394,Documentary
s395,Horror
s396,Drama
s397,Documentary
s398,Documentary
s399,Comedy
s400,Drama
s402,Drama
s403,Drama
s404,Drama
s405,Drama
s406,Drama
s407,Documentary
s408,TV Shows
s409,Drama
s410,Documentary
s411,Drama
s412,Drama
s413,Animation
s414,Drama
s415,Action
s416,TV Shows
s417,Drama
s418,TV Shows
s419,Drama
s420,Action
s421,Special Interest
s422,Documentary
s423,Documentary
s424,Documentary
s425,Drama
s426,Horror
s427,Horror
s428,Drama
s429,Documentary
s430,Drama
s431,Kids
s432,Drama
s433,Documentary
s434,Documentary
s435,Documentary
s436,Comedy
s437,Kids
s438,Comedy
s439,Drama
s440,Comedy
s441,Drama
s442,Drama
s443,Kids
s444,Action
s445,Animation
s446,Action
s447,TV Shows
s448,Comedy
s449,Arts
s450,Documentary
s451,Documentary
s452,Action
s453,Suspense
s454,Drama
s455,Documentary
s456,Drama
s457,Comedy
s458,Drama
s459,Documentary
s460,Horror
s461,Comedy
s462,TV Shows
s464,Comedy
s465,Drama
s466,Documentary
s467,Special Interest
s469,Comedy
s470,International
s472,Action
s473,Action
s474,Music Videos and Concerts
s475,Action
s476,Documentary
s477,Drama
s478,Documentary
s479,Action
s480,Kids
s482,Documentary
s483,Action
s485,Animation
s486,Horror
s487,Documentary
s488,Drama
s489,Comedy
s490,Documentary
s491,TV Shows
s492,Comedy
s493,Drama
s494,Drama
s495,Documentary
s496,Adventure
s499,Comedy
s500,Action
s501,Comedy
s502,Animation
s504,Comedy
s505,Comedy
s506,Comedy
s507,Documentary
s508,Animation
s509,Drama
s510,Action
s511,Comedy
s512,Action
s513,Animation
s514,Comedy
s515,Drama
s516,Documentary
s517,Comedy
s518,Action
s519,Drama
s520,Drama
s521,Documentary
s522,TV Shows
s523,Comedy
s524,Documentary
s526,Action
s527,TV Shows
s529,Documentary
s530,Drama
s531,Action
s532,Documentary
s533,Horror
s534,Action
s535,Comedy
s536,TV Shows
s537,Animation
s539,Drama
s540,Special Interest
s541,Documentary
s542,Documentary
s543,Comedy
s544,Action
s545,Drama
s546,Comedy
s547,Action
s548,Western
s549,Western
s550,Anime
s551,Anime
s552,Comedy
s553,Comedy
s554,Comedy
s555,Documentary
s556,Drama
s557,Drama
s558,Animation
s560,Drama
s561,Documentary
s562,Drama
s563,Music Videos and Concerts
s564,Romance
s565,Documentary
s566,Horror
s567,Kids
s569,Drama
s570,Drama
s571,Documentary
s572,Action
s573,Drama
s574,Drama
s575,Documentary
s576,Drama
s577,Drama
s579,Arthouse
s580,Documentary
s581,Drama
s582,Comedy
s583,Action
s584,Drama
s585,Documentary
s586,Action
s587,Action
s588,Action
s589,Arts
s590,Kids
s591,Comedy
s592,Action
s593,Comedy
s594,Documentary
s595,Drama
s596,Drama
s597,Action
s598,Drama
s599,Action
s600,Documentary
s601,Adventure
s602,Arts
s603,Comedy
s604,Action
s605,Comedy
s606,Comedy
s607,Drama
s608,Documentary
s609,TV Shows
s610,Documentary
s612,TV Shows
s613,Drama
s614,Special Interest
s615,Action
s616,Drama
s618,Comedy
s619,Documentary
s620,Horror
s621,Music Videos and Concerts
s622,Science Fiction
s623,Drama
s624,Documentary
s625,Comedy
s626,Action
s627,Horror
s628,Horror
s629,Action
s630,Documentary
s631,Documentary
s632,Drama
s633,Action
s634,Drama
s635,Unscripted
s636,Documentary
s637,Kids
s638,Comedy
s639,Drama
s640,Documentary
s641,Arts
s642,TV Shows
s643,Documentary
s644,Drama
s645,Documentary
s646,Horror
s647,Documentary
s648,Suspense
s649,Animation
s650,Drama
s651,Comedy
s652,TV Shows
s653,Action
s654,Documentary
s655,Arts
s656,Comedy
s657,Special Interest
s658,Documentary
s659,Documentary
s660,TV Shows
s661,TV Shows
s662,Action
s664,Drama
s665,Documentary
s666,Suspense
s667,Arthouse
s668,Romance
s669,Western
s671,Drama
s672,Drama
s673,TV Shows
s675,Documentary
s676,Action
s677,Action
s678,Documentary
s679,Documentary
s680,Documentary
s681,Documentary
s683,TV Shows
s684,Drama
s685,Drama
s686,Action
s687,Documentary
s688,Drama
s689,Action
s690,Drama
s691,Animation
s692,Comedy
s693,Horror
s694,Documentary
s695,Documentary
s696,Action
s697,Animation
s698,Action
s699,Young Adult Audience
s700,TV Shows
s701,Horror
s703,Horror
s704,Documentary
s705,Horror
s706,Western
s707,Comedy
s708,Drama
s709,Action
s710,Drama
s711,Drama
s712,Documentary
s713,Action
s714,Drama
s715,Arts
s716,Action
s717,Horror
s718,Drama
s719,Animation
s720,Drama
s722,Documentary
s723,Comedy
s724,Western
s725,Action
s726,Special Interest
s727,Action
s728,Documentary
s729,Comedy
s730,Drama
s731,Action
s732,Drama
s733,TV Shows
s734,Special Interest
s737,Drama
s738,Comedy
s739,Drama
s741,Action
s743,Comedy
s744,Comedy
s745,Kids
s746,Comedy
s747,Drama
s748,Documentary
s749,Comedy
s750,Action
s751,Documentary
s752,Drama
s753,Arts
s754,Suspense
s755,TV Shows
s757,Action
s758,Action
s759,Action
s760,Music Videos and Concerts
s762,Science Fiction
s763,Documentary
s764,Documentary
s765,TV Shows
s766,Arthouse
s767,Drama
s768,Documentary
s769,Documentary
s770,Special Interest
s771,TV Shows
s772,Comedy
s773,Drama
s774,Adventure
s775,Comedy
s776,TV Shows
s777,Action
s778,Drama
s779,Drama
s780,Documentary
s781,Action
s782,Comedy
s783,Documentary
s784,Drama
s785,Drama
s786,Music Videos and Concerts
s787,Drama
s788,Western
s790,Science Fiction
