show_id,type,director,release_year,duration,rating,genre
s2,Movie,Girish Joshi,2018,110,13+,Drama
s17,Movie,Glenn Miller,2016,87,13+,Horror
s18,TV Show,,2008,1,G,Kids
s19,TV Show,,2020,1,18+,Comedy
s20,Movie,Drake Doremus,2018,104,R,Science Fiction
s21,TV Show,,2001,1,TV-Y,Kids
s22,TV Show,,2020,1,TV-Y7,Action
s23,Movie,William Nigh,1941,62,NR,Arts
s24,TV Show,,2020,1,18+,TV Shows
s25,Movie,Sam Pillsbury,1991,94,R,Drama
s26,Movie,Dr. Rudolf Lammers,2005,50,G,Documentary
s27,TV Show,,2020,1,16+,TV Shows
s28,TV Show,,2017,1,18+,Comedy
s29,TV Show,,2015,3,TV-Y7,Animation
s30,TV Show,,2018,3,TV-Y7,Action
s31,TV Show,,2011,2,TV-Y7,Anime
s32,TV Show,,2013,1,TV-PG,TV Shows
s33,Movie,Ida Lupino,1949,86,18+,Drama
s36,TV Show,,2002,1,16+,Drama
s37,Movie,George C. Wolfe,2015,103,R,Drama
s43,TV Show,,2018,1,G,Fitness
s49,Movie,Mark Knight,2016,60,G,Fitness
s51,Movie,Mark Knight,2016,54,G,Fitness
s53,Movie,R. John Hugh,1955,84,18+,Action
s54,TV Show,,2020,1,16+,Arts
s55,Movie,Mahi V Raghav,2019,126,G,Drama
s56,Movie,Mahi V Raghav,2019,125,G,Drama
s57,TV Show,,1959,1,13+,Action
s58,TV Show,,2017,2,G,Documentary
s59,TV Show,,2015,1,7+,Adventure
s60,Movie,Allan Moyle,2001,109,R,Fantasy
s61,Movie,Boaz Davidson,1983,89,R,Suspense
s62,TV Show,,2009,1,TV-14,Action
s63,Movie,Jeffrey Schwarz,2008,85,18+,Documentary
s64,TV Show,,2015,3,13+,Drama
s65,TV Show,,2009,1,TV-PG,Comedy
s66,TV Show,,2018,1,NR,TV Shows
s67,TV Show,,2020,1,13+,Unscripted
s68,TV Show,,1994,1,TV-14,Drama
s70,TV Show,,2020,1,13+,Documentary
s71,Movie,Baeble Music,2007,40,NR,Music Videos and Concerts
s72,TV Show,,2014,1,TV-PG,TV Shows
s73,TV Show,,2007,1,TV-G,Kids
s74,Movie,Thor Freudenthal,2020,111,PG-13,Drama
s75,TV Show,,2010,1,TV-G,Kids
s76,TV Show,,2018,1,TV-G,Documentary
s79,TV Show,,2015,1,G,Animation
s80,Movie,Buzz Kulik,1986,95,16+,Action
s81,Movie,Robert Ginty,1994,99,R,Drama
s82,Movie,John Elbert Ferrer,2017,104,13+,Comedy
s83,Movie,Jenny Bowen,1988,111,PG-13,Drama
s84,Movie,Oscar Micheaux,1920,78,13+,Drama
s85,TV Show,,2019,4,G,Kids
s86,TV Show,,2018,1,16+,TV Shows
s87,TV Show,,2011,1,G,Comedy
s88,TV Show,,2009,1,7+,Comedy
